entry_time,exit_time,signal,entry_price,stop_loss,tp1,tp2,tp3,lot_size,risk_usd,outcome,net_pnl,r_multiple,tp1_hit,tp2_hit,bars_held,balance,bias,soft_score
2025-11-10 06:15:00,2025-11-10 10:00:00,long,4053.66,4047.25,4063.27,4069.68,4079.3,0.04,25.64,tp3,58.6,2.285,True,True,15,11027.0,bullish,3
2025-11-10 11:00:00,2025-11-12 17:00:00,long,4075.01,4053.39,4107.44,4129.06,4161.49,0.01,21.62,tp3,85.91,3.974,True,True,208,11112.91,bullish,2
2025-11-13 06:00:00,2025-11-13 16:30:00,long,4217.65,4187.15,4263.4,4293.9,4339.65,0.01,30.5,sl,-31.07,-1.019,False,False,42,11081.84,bullish,3
2025-11-17 14:30:00,2025-11-17 15:45:00,long,4082.66,4061.61,4114.23,4135.28,4166.86,0.01,21.05,sl,-21.62,-1.027,False,False,5,11060.22,bullish,2
2025-11-18 15:45:00,2025-11-18 18:00:00,long,4065.21,4044.91,4095.66,4115.96,4146.41,0.01,20.3,sl,-20.87,-1.028,False,False,9,11039.35,bullish,3
2025-12-01 06:45:00,2025-12-01 07:00:00,long,4245.68,4235.2,4261.4,4271.88,4287.6,0.03,31.44,sl,-33.15,-1.054,False,False,1,11006.2,bullish,2
2025-12-03 06:00:00,2025-12-03 07:30:00,long,4220.39,4209.95,4236.05,4246.49,4262.15,0.03,31.32,sl,-33.03,-1.055,False,False,6,10973.17,bullish,2
2025-12-11 11:45:00,2025-12-11 12:30:00,long,4218.49,4213.01,4226.71,4232.19,4240.41,0.05,27.4,sl,-30.25,-1.104,False,False,3,10942.92,bullish,2
2025-12-11 15:45:00,2025-12-11 18:45:00,long,4220.97,4208.11,4240.26,4253.12,4272.41,0.02,25.72,tp3,50.3,1.956,True,True,12,10993.22,bullish,2
2025-12-12 06:00:00,2025-12-12 10:30:00,long,4269.02,4262.11,4279.39,4286.3,4296.66,0.04,27.64,tp3,63.38,2.293,True,True,18,11056.6,bullish,1
2025-12-12 10:45:00,2025-12-12 17:45:00,long,4308.08,4291.61,4332.78,4349.26,4373.96,0.02,32.94,sl_after_tp2,64.74,1.965,True,True,28,11121.34,bullish,3
2025-12-15 06:00:00,2025-12-15 16:15:00,long,4328.2,4321.86,4337.71,4344.05,4353.56,0.04,25.36,sl_after_tp2,26.25,1.035,True,True,41,11147.59,bullish,2
2025-12-22 09:00:00,2025-12-22 18:30:00,long,4412.99,4405.94,4423.57,4430.61,4441.19,0.04,28.2,tp3,64.7,2.294,True,True,38,11212.29,bullish,3
2025-12-23 10:15:00,2025-12-23 15:45:00,long,4487.2,4474.25,4506.62,4519.57,4539.0,0.02,25.9,sl,-27.04,-1.044,False,False,22,11185.25,bullish,3
2025-12-30 15:00:00,2025-12-30 15:30:00,long,4399.4,4380.75,4427.37,4446.02,4474.0,0.01,18.65,sl,-19.22,-1.031,False,False,2,11166.03,bullish,3
2025-12-31 15:30:00,2025-12-31 21:30:00,long,4333.07,4309.22,4368.84,4392.69,4428.47,0.01,23.85,sl,-24.42,-1.024,False,False,24,11141.61,bullish,3
2026-01-09 06:00:00,2026-01-09 17:15:00,long,4462.53,4451.09,4479.69,4491.13,4508.29,0.02,22.88,tp3,44.62,1.95,True,True,45,11186.23,bullish,2
2026-01-12 06:00:00,2026-01-14 07:00:00,long,4568.73,4551.44,4594.66,4611.96,4637.89,0.02,34.58,tp3,68.02,1.967,True,True,188,11254.25,bullish,2
2026-01-19 07:15:00,2026-01-19 12:30:00,long,4669.09,4661.61,4680.31,4687.79,4699.01,0.04,29.92,sl,-32.2,-1.076,False,False,21,11222.05,bullish,2
2026-01-19 14:30:00,2026-01-19 15:45:00,long,4671.61,4664.71,4681.96,4688.86,4699.21,0.04,27.6,sl,-29.88,-1.083,False,False,5,11192.17,bullish,3
2026-01-21 06:00:00,2026-01-21 17:15:00,long,4844.89,4813.63,4891.78,4923.04,4969.93,0.01,31.26,sl,-31.83,-1.018,False,False,45,11160.34,bullish,2
2026-01-22 08:00:00,2026-01-22 19:45:00,long,4818.15,4797.53,4849.08,4869.7,4900.63,0.01,20.62,tp3,81.91,3.972,True,True,47,11242.25,bullish,3
2026-01-23 06:45:00,2026-01-23 08:00:00,long,4956.21,4947.39,4969.44,4978.26,4991.49,0.03,26.46,sl,-28.17,-1.065,False,False,5,11214.08,bullish,2
2026-01-23 14:15:00,2026-01-26 01:00:00,long,4934.17,4915.58,4962.06,4980.65,5008.53,0.02,37.18,tp3,73.23,1.97,True,True,39,11287.31,bullish,2
2026-01-27 07:00:00,2026-01-28 07:00:00,long,5063.79,5016.36,5134.94,5182.37,5253.51,0.01,47.43,tp3,70.58,1.488,True,True,92,11357.89,bullish,2
2026-01-28 07:15:00,2026-01-28 23:00:00,long,5259.19,5225.81,5309.26,5342.64,5392.71,0.01,33.38,tp3,49.5,1.483,True,True,63,11407.39,bullish,3
2026-01-29 08:30:00,2026-01-29 08:45:00,long,5582.12,5556.53,5620.51,5646.1,5684.48,0.01,25.59,sl,-26.16,-1.022,False,False,1,11381.23,bullish,3
